,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
149,1,1,360,sm_ptn,3.99,399.0,55,2021-01-03 19:30:13
150,8,1,360,m_ftn,1.49,149.0,55,2021-01-03 19:30:13
151,10,1,360,s_ext_grv,0.3,30.0,55,2021-01-03 19:30:13
152,6,1,330,l_fr,4.99,499.0,56,2021-01-03 19:46:24
153,8,1,330,m_ftn,1.49,149.0,56,2021-01-03 19:46:24
154,3,1,683,l_ptn,6.99,699.0,57,2021-01-03 19:53:35
155,12,1,683,l_ext_grv,0.99,99.0,57,2021-01-03 19:53:35
156,5,1,570,m_fr,3.99,399.0,58,2021-01-03 21:08:50
157,14,1,570,m_ext_smk,2.99,299.0,58,2021-01-03 21:08:50
158,4,1,965,sm_fr,2.99,299.0,59,2021-01-03 21:47:41
159,9,1,965,l_ftn,2.29,229.0,59,2021-01-03 21:47:41
160,13,1,965,s_ext_smk,1.99,199.0,59,2021-01-03 21:47:41
161,2,1,335,m_ptn,5.99,599.0,60,2021-01-03 22:33:53
162,3,1,335,l_ptn,6.99,699.0,60,2021-01-03 22:33:53
163,7,2,335,s_ftn,0.99,198.0,60,2021-01-03 22:33:53
164,14,1,335,m_ext_smk,2.99,299.0,60,2021-01-03 22:33:53
165,3,1,421,l_ptn,6.99,699.0,61,2021-01-03 23:02:26
166,15,1,421,l_ext_smk,3.99,399.0,61,2021-01-03 23:02:26
167,5,1,567,m_fr,3.99,399.0,62,2021-01-03 23:13:33
168,9,1,567,l_ftn,2.29,229.0,62,2021-01-03 23:13:33
169,11,1,567,m_ext_grv,0.6,60.0,62,2021-01-03 23:13:33
170,4,1,925,sm_fr,2.99,299.0,63,2021-01-04 00:46:39
171,6,1,925,l_fr,4.99,499.0,63,2021-01-04 00:46:39
172,7,1,925,s_ftn,0.99,99.0,63,2021-01-04 00:46:39
173,8,1,925,m_ftn,1.49,149.0,63,2021-01-04 00:46:39
174,10,1,925,s_ext_grv,0.3,30.0,63,2021-01-04 00:46:39
175,15,1,925,l_ext_smk,3.99,399.0,63,2021-01-04 00:46:39
176,3,1,649,l_ptn,6.99,699.0,64,2021-01-04 03:16:27
177,8,1,649,m_ftn,1.49,149.0,64,2021-01-04 03:16:27
178,15,1,649,l_ext_smk,3.99,399.0,64,2021-01-04 03:16:27
179,5,1,536,m_fr,3.99,399.0,65,2021-01-04 04:03:42
180,7,1,536,s_ftn,0.99,99.0,65,2021-01-04 04:03:42
181,14,1,536,m_ext_smk,2.99,299.0,65,2021-01-04 04:03:42
182,3,1,737,l_ptn,6.99,699.0,66,2021-01-04 06:41:10
183,9,1,737,l_ftn,2.29,229.0,66,2021-01-04 06:41:10
184,15,1,737,l_ext_smk,3.99,399.0,66,2021-01-04 06:41:10
185,5,1,892,m_fr,3.99,399.0,67,2021-01-04 06:55:05
186,11,1,892,m_ext_grv,0.6,60.0,67,2021-01-04 06:55:05
187,6,1,636,l_fr,4.99,499.0,68,2021-01-04 09:38:00
188,15,1,636,l_ext_smk,3.99,399.0,68,2021-01-04 09:38:00
189,1,1,938,sm_ptn,3.99,399.0,69,2021-01-04 12:16:20
190,5,1,938,m_fr,3.99,399.0,69,2021-01-04 12:16:20
191,9,1,938,l_ftn,2.29,229.0,69,2021-01-04 12:16:20
192,11,1,938,m_ext_grv,0.6,60.0,69,2021-01-04 12:16:20
193,13,1,938,s_ext_smk,1.99,199.0,69,2021-01-04 12:16:20
194,2,1,425,m_ptn,5.99,599.0,70,2021-01-04 12:05:28
195,8,1,425,m_ftn,1.49,149.0,70,2021-01-04 12:05:28
196,14,1,425,m_ext_smk,2.99,299.0,70,2021-01-04 12:05:28
197,6,1,15,l_fr,4.99,499.0,71,2021-01-04 14:12:10
198,9,1,15,l_ftn,2.29,229.0,71,2021-01-04 14:12:10
199,12,1,15,l_ext_grv,0.99,99.0,71,2021-01-04 14:12:10
200,5,1,276,m_fr,3.99,399.0,72,2021-01-04 13:14:02
201,14,1,276,m_ext_smk,2.99,299.0,72,2021-01-04 13:14:02
202,1,1,427,sm_ptn,3.99,399.0,73,2021-01-04 14:37:31
203,8,1,427,m_ftn,1.49,149.0,73,2021-01-04 14:37:31
204,10,1,427,s_ext_grv,0.3,30.0,73,2021-01-04 14:37:31
205,4,1,477,sm_fr,2.99,299.0,74,2021-01-04 14:14:46
206,10,1,477,s_ext_grv,0.3,30.0,74,2021-01-04 14:14:46
207,5,1,598,m_fr,3.99,399.0,75,2021-01-04 17:22:25
208,7,1,598,s_ftn,0.99,99.0,75,2021-01-04 17:22:25
209,14,1,598,m_ext_smk,2.99,299.0,75,2021-01-04 17:22:25
210,2,1,120,m_ptn,5.99,599.0,76,2021-01-04 14:44:26
211,14,1,120,m_ext_smk,2.99,299.0,76,2021-01-04 14:44:26
212,5,1,870,m_fr,3.99,399.0,77,2021-01-04 19:09:16
213,7,1,870,s_ftn,0.99,99.0,77,2021-01-04 19:09:16
214,1,1,291,sm_ptn,3.99,399.0,78,2021-01-04 17:15:12
215,9,1,291,l_ftn,2.29,229.0,78,2021-01-04 17:15:12
216,10,1,291,s_ext_grv,0.3,30.0,78,2021-01-04 17:15:12
217,4,1,627,sm_fr,2.99,299.0,79,2021-01-04 19:28:15
218,8,1,627,m_ftn,1.49,149.0,79,2021-01-04 19:28:15
219,2,1,970,m_ptn,5.99,599.0,80,2021-01-04 18:17:20
220,14,1,970,m_ext_smk,2.99,299.0,80,2021-01-04 18:17:20
221,3,1,259,l_ptn,6.99,699.0,81,2021-01-04 20:03:45
222,8,1,259,m_ftn,1.49,149.0,81,2021-01-04 20:03:45
223,15,1,259,l_ext_smk,3.99,399.0,81,2021-01-04 20:03:45
224,2,1,637,m_ptn,5.99,599.0,82,2021-01-04 19:25:19
225,7,1,637,s_ftn,0.99,99.0,82,2021-01-04 19:25:19
226,14,1,637,m_ext_smk,2.99,299.0,82,2021-01-04 19:25:19
227,1,1,479,sm_ptn,3.99,399.0,83,2021-01-04 22:19:15
228,13,1,479,s_ext_smk,1.99,199.0,83,2021-01-04 22:19:15
229,5,2,955,m_fr,3.99,798.0,84,2021-01-04 20:03:06
230,9,1,955,l_ftn,2.29,229.0,84,2021-01-04 20:03:06
231,11,2,955,m_ext_grv,0.6,120.0,84,2021-01-04 20:03:06
232,6,1,232,l_fr,4.99,499.0,85,2021-01-05 00:00:17
233,12,1,232,l_ext_grv,0.99,99.0,85,2021-01-05 00:00:17
234,5,1,833,m_fr,3.99,399.0,86,2021-01-04 21:46:47
235,11,1,833,m_ext_grv,0.6,60.0,86,2021-01-04 21:46:47
236,1,1,531,sm_ptn,3.99,399.0,87,2021-01-05 00:02:53
237,9,1,531,l_ftn,2.29,229.0,87,2021-01-05 00:02:53
238,10,1,531,s_ext_grv,0.3,30.0,87,2021-01-05 00:02:53
239,2,1,452,m_ptn,5.99,599.0,88,2021-01-04 23:09:39
240,9,1,452,l_ftn,2.29,229.0,88,2021-01-04 23:09:39
241,11,1,452,m_ext_grv,0.6,60.0,88,2021-01-04 23:09:39
242,2,1,69,m_ptn,5.99,599.0,89,2021-01-05 02:33:10
243,8,1,69,m_ftn,1.49,149.0,89,2021-01-05 02:33:10
244,14,1,69,m_ext_smk,2.99,299.0,89,2021-01-05 02:33:10
245,2,1,214,m_ptn,5.99,599.0,90,2021-01-04 23:43:57
246,6,1,214,l_fr,4.99,499.0,90,2021-01-04 23:43:57
247,9,1,214,l_ftn,2.29,229.0,90,2021-01-04 23:43:57
248,15,1,214,l_ext_smk,3.99,399.0,90,2021-01-04 23:43:57
249,4,1,634,sm_fr,2.99,299.0,91,2021-01-05 03:42:59
250,9,1,634,l_ftn,2.29,229.0,91,2021-01-05 03:42:59
251,13,1,634,s_ext_smk,1.99,199.0,91,2021-01-05 03:42:59
252,6,1,760,l_fr,4.99,499.0,92,2021-01-05 02:18:07
253,1,1,351,sm_ptn,3.99,399.0,93,2021-01-05 03:46:04
254,8,1,351,m_ftn,1.49,149.0,93,2021-01-05 03:46:04
255,13,1,351,s_ext_smk,1.99,199.0,93,2021-01-05 03:46:04
256,1,1,584,sm_ptn,3.99,399.0,94,2021-01-05 05:03:56
257,2,1,584,m_ptn,5.99,599.0,94,2021-01-05 05:03:56
258,7,1,584,s_ftn,0.99,99.0,94,2021-01-05 05:03:56
259,8,1,584,m_ftn,1.49,149.0,94,2021-01-05 05:03:56
260,14,1,584,m_ext_smk,2.99,299.0,94,2021-01-05 05:03:56
261,3,1,716,l_ptn,6.99,699.0,95,2021-01-05 04:50:29
262,7,1,716,s_ftn,0.99,99.0,95,2021-01-05 04:50:29
263,12,1,716,l_ext_grv,0.99,99.0,95,2021-01-05 04:50:29
264,3,1,81,l_ptn,6.99,699.0,96,2021-01-05 05:42:03
265,8,1,81,m_ftn,1.49,149.0,96,2021-01-05 05:42:03
266,4,1,143,sm_fr,2.99,299.0,97,2021-01-05 05:30:45
267,9,1,143,l_ftn,2.29,229.0,97,2021-01-05 05:30:45
268,13,1,143,s_ext_smk,1.99,199.0,97,2021-01-05 05:30:45
269,5,1,912,m_fr,3.99,399.0,98,2021-01-05 06:02:11
270,7,1,912,s_ftn,0.99,99.0,98,2021-01-05 06:02:11
271,11,1,912,m_ext_grv,0.6,60.0,98,2021-01-05 06:02:11
272,5,1,805,m_fr,3.99,399.0,99,2021-01-05 07:32:42
273,7,1,805,s_ftn,0.99,99.0,99,2021-01-05 07:32:42
274,14,1,805,m_ext_smk,2.99,299.0,99,2021-01-05 07:32:42
275,4,1,923,sm_fr,2.99,299.0,100,2021-01-05 07:37:08
276,7,1,923,s_ftn,0.99,99.0,100,2021-01-05 07:37:08
277,13,1,923,s_ext_smk,1.99,199.0,100,2021-01-05 07:37:08
278,6,1,818,l_fr,4.99,499.0,101,2021-01-05 08:56:35
279,5,1,116,m_fr,3.99,399.0,102,2021-01-05 08:38:28
280,8,1,116,m_ftn,1.49,149.0,102,2021-01-05 08:38:28
281,14,1,116,m_ext_smk,2.99,299.0,102,2021-01-05 08:38:28
282,1,1,72,sm_ptn,3.99,399.0,103,2021-01-05 11:41:41
283,8,1,72,m_ftn,1.49,149.0,103,2021-01-05 11:41:41
284,2,1,99,m_ptn,5.99,599.0,104,2021-01-05 10:07:20
285,14,1,99,m_ext_smk,2.99,299.0,104,2021-01-05 10:07:20
286,2,1,600,m_ptn,5.99,599.0,105,2021-01-05 12:56:42
287,9,1,600,l_ftn,2.29,229.0,105,2021-01-05 12:56:42
288,14,1,600,m_ext_smk,2.99,299.0,105,2021-01-05 12:56:42
289,3,1,7,l_ptn,6.99,699.0,106,2021-01-05 12:33:37
290,15,1,7,l_ext_smk,3.99,399.0,106,2021-01-05 12:33:37
291,3,1,417,l_ptn,6.99,699.0,107,2021-01-05 15:01:23
292,9,1,417,l_ftn,2.29,229.0,107,2021-01-05 15:01:23
293,12,1,417,l_ext_grv,0.99,99.0,107,2021-01-05 15:01:23
294,4,1,603,sm_fr,2.99,299.0,108,2021-01-05 14:17:04
295,9,1,603,l_ftn,2.29,229.0,108,2021-01-05 14:17:04
296,10,1,603,s_ext_grv,0.3,30.0,108,2021-01-05 14:17:04
297,6,1,163,l_fr,4.99,499.0,109,2021-01-05 15:11:45
298,9,1,163,l_ftn,2.29,229.0,109,2021-01-05 15:11:45
299,15,1,163,l_ext_smk,3.99,399.0,109,2021-01-05 15:11:45
300,6,1,227,l_fr,4.99,499.0,110,2021-01-05 14:19:40
301,8,1,227,m_ftn,1.49,149.0,110,2021-01-05 14:19:40
302,12,1,227,l_ext_grv,0.99,99.0,110,2021-01-05 14:19:40
303,1,1,474,sm_ptn,3.99,399.0,111,2021-01-05 17:23:52
304,5,1,474,m_fr,3.99,399.0,111,2021-01-05 17:23:52
305,7,1,474,s_ftn,0.99,99.0,111,2021-01-05 17:23:52
306,11,1,474,m_ext_grv,0.6,60.0,111,2021-01-05 17:23:52
307,13,1,474,s_ext_smk,1.99,199.0,111,2021-01-05 17:23:52
308,4,1,701,sm_fr,2.99,299.0,112,2021-01-05 16:43:53
309,7,1,701,s_ftn,0.99,99.0,112,2021-01-05 16:43:53
310,10,1,701,s_ext_grv,0.3,30.0,112,2021-01-05 16:43:53
311,5,1,162,m_fr,3.99,399.0,113,2021-01-05 17:25:13
312,14,1,162,m_ext_smk,2.99,299.0,113,2021-01-05 17:25:13
313,6,1,198,l_fr,4.99,499.0,114,2021-01-05 17:39:12
314,8,1,198,m_ftn,1.49,149.0,114,2021-01-05 17:39:12
315,15,1,198,l_ext_smk,3.99,399.0,114,2021-01-05 17:39:12
316,5,1,596,m_fr,3.99,399.0,115,2021-01-05 18:40:21
317,9,1,596,l_ftn,2.29,229.0,115,2021-01-05 18:40:21
318,14,1,596,m_ext_smk,2.99,299.0,115,2021-01-05 18:40:21
319,2,1,148,m_ptn,5.99,599.0,116,2021-01-05 18:44:08
320,5,1,148,m_fr,3.99,399.0,116,2021-01-05 18:44:08
321,8,1,148,m_ftn,1.49,149.0,116,2021-01-05 18:44:08
322,14,1,148,m_ext_smk,2.99,299.0,116,2021-01-05 18:44:08
323,2,1,346,m_ptn,5.99,599.0,117,2021-01-05 20:28:04
324,7,1,346,s_ftn,0.99,99.0,117,2021-01-05 20:28:04
325,14,1,346,m_ext_smk,2.99,299.0,117,2021-01-05 20:28:04
326,6,1,359,l_fr,4.99,499.0,118,2021-01-05 20:34:52
327,15,1,359,l_ext_smk,3.99,399.0,118,2021-01-05 20:34:52
328,5,1,172,m_fr,3.99,399.0,119,2021-01-05 20:59:34
329,9,1,172,l_ftn,2.29,229.0,119,2021-01-05 20:59:34
330,11,1,172,m_ext_grv,0.6,60.0,119,2021-01-05 20:59:34
331,5,1,514,m_fr,3.99,399.0,120,2021-01-05 22:35:23
332,9,1,514,l_ftn,2.29,229.0,120,2021-01-05 22:35:23
333,14,1,514,m_ext_smk,2.99,299.0,120,2021-01-05 22:35:23
334,3,1,819,l_ptn,6.99,699.0,121,2021-01-05 21:40:00
335,7,1,819,s_ftn,0.99,99.0,121,2021-01-05 21:40:00
336,12,1,819,l_ext_grv,0.99,99.0,121,2021-01-05 21:40:00
337,3,1,995,l_ptn,6.99,699.0,122,2021-01-05 23:08:51
338,9,1,995,l_ftn,2.29,229.0,122,2021-01-05 23:08:51
339,12,1,995,l_ext_grv,0.99,99.0,122,2021-01-05 23:08:51
340,6,1,455,l_fr,4.99,499.0,123,2021-01-05 22:44:08
341,7,1,455,s_ftn,0.99,99.0,123,2021-01-05 22:44:08
342,12,1,455,l_ext_grv,0.99,99.0,123,2021-01-05 22:44:08
343,6,1,779,l_fr,4.99,499.0,124,2021-01-06 01:06:28
344,12,1,779,l_ext_grv,0.99,99.0,124,2021-01-06 01:06:28
345,2,1,265,m_ptn,5.99,599.0,125,2021-01-05 23:56:30
346,8,1,265,m_ftn,1.49,149.0,125,2021-01-05 23:56:30
347,14,1,265,m_ext_smk,2.99,299.0,125,2021-01-05 23:56:30
348,5,1,633,m_fr,3.99,399.0,126,2021-01-06 01:40:58
349,8,1,633,m_ftn,1.49,149.0,126,2021-01-06 01:40:58
350,11,1,633,m_ext_grv,0.6,60.0,126,2021-01-06 01:40:58
351,1,1,147,sm_ptn,3.99,399.0,127,2021-01-06 01:24:48
352,8,1,147,m_ftn,1.49,149.0,127,2021-01-06 01:24:48
353,13,1,147,s_ext_smk,1.99,199.0,127,2021-01-06 01:24:48
354,1,1,349,sm_ptn,3.99,399.0,128,2021-01-06 02:10:04
355,6,1,349,l_fr,4.99,499.0,128,2021-01-06 02:10:04
356,7,1,349,s_ftn,0.99,99.0,128,2021-01-06 02:10:04
357,8,1,349,m_ftn,1.49,149.0,128,2021-01-06 02:10:04
358,12,1,349,l_ext_grv,0.99,99.0,128,2021-01-06 02:10:04
359,13,1,349,s_ext_smk,1.99,199.0,128,2021-01-06 02:10:04
360,1,1,657,sm_ptn,3.99,399.0,129,2021-01-06 01:57:39
361,5,1,657,m_fr,3.99,399.0,129,2021-01-06 01:57:39
362,7,1,657,s_ftn,0.99,99.0,129,2021-01-06 01:57:39
363,10,1,657,s_ext_grv,0.3,30.0,129,2021-01-06 01:57:39
364,14,1,657,m_ext_smk,2.99,299.0,129,2021-01-06 01:57:39
365,1,1,84,sm_ptn,3.99,399.0,130,2021-01-06 04:50:24
366,9,1,84,l_ftn,2.29,229.0,130,2021-01-06 04:50:24
367,10,1,84,s_ext_grv,0.3,30.0,130,2021-01-06 04:50:24
368,2,1,506,m_ptn,5.99,599.0,131,2021-01-06 03:17:19
369,11,1,506,m_ext_grv,0.6,60.0,131,2021-01-06 03:17:19
