,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
37,6,1,272,l_fr,4.99,499.0,13,2021-01-01 12:41:49
38,8,1,272,m_ftn,1.49,149.0,13,2021-01-01 12:41:49
39,6,1,782,l_fr,4.99,499.0,14,2021-01-01 13:10:21
40,9,1,782,l_ftn,2.29,229.0,14,2021-01-01 13:10:21
41,12,1,782,l_ext_grv,0.99,99.0,14,2021-01-01 13:10:21
42,5,1,589,m_fr,3.99,399.0,15,2021-01-01 13:41:34
43,7,1,589,s_ftn,0.99,99.0,15,2021-01-01 13:41:34
44,14,1,589,m_ext_smk,2.99,299.0,15,2021-01-01 13:41:34
45,3,1,736,l_ptn,6.99,699.0,16,2021-01-01 14:47:57
46,3,1,443,l_ptn,6.99,699.0,17,2021-01-01 15:20:00
47,15,1,443,l_ext_smk,3.99,399.0,17,2021-01-01 15:20:00
48,2,1,500,m_ptn,5.99,599.0,18,2021-01-01 16:31:14
49,11,1,500,m_ext_grv,0.6,60.0,18,2021-01-01 16:31:14
50,2,1,753,m_ptn,5.99,599.0,19,2021-01-01 19:07:31
51,11,1,753,m_ext_grv,0.6,60.0,19,2021-01-01 19:07:31
52,1,1,729,sm_ptn,3.99,399.0,20,2021-01-01 21:53:36
53,9,1,729,l_ftn,2.29,229.0,20,2021-01-01 21:53:36
54,10,1,729,s_ext_grv,0.3,30.0,20,2021-01-01 21:53:36
55,2,1,519,m_ptn,5.99,599.0,21,2021-01-01 23:33:34
56,8,1,519,m_ftn,1.49,149.0,21,2021-01-01 23:33:34
57,11,1,519,m_ext_grv,0.6,60.0,21,2021-01-01 23:33:34
58,6,1,165,l_fr,4.99,499.0,22,2021-01-02 01:13:45
59,9,1,165,l_ftn,2.29,229.0,22,2021-01-02 01:13:45
60,15,1,165,l_ext_smk,3.99,399.0,22,2021-01-02 01:13:45
61,4,1,470,sm_fr,2.99,299.0,23,2021-01-02 02:16:38
62,6,1,470,l_fr,4.99,499.0,23,2021-01-02 02:16:38
63,7,1,470,s_ftn,0.99,99.0,23,2021-01-02 02:16:38
64,13,1,470,s_ext_smk,1.99,199.0,23,2021-01-02 02:16:38
65,15,1,470,l_ext_smk,3.99,399.0,23,2021-01-02 02:16:38
66,4,1,716,sm_fr,2.99,299.0,24,2021-01-02 04:08:37
67,9,1,716,l_ftn,2.29,229.0,24,2021-01-02 04:08:37
68,10,1,716,s_ext_grv,0.3,30.0,24,2021-01-02 04:08:37
69,1,1,14,sm_ptn,3.99,399.0,25,2021-01-02 05:10:36
70,13,1,14,s_ext_smk,1.99,199.0,25,2021-01-02 05:10:36
71,5,1,447,m_fr,3.99,399.0,26,2021-01-02 07:03:09
72,11,1,447,m_ext_grv,0.6,60.0,26,2021-01-02 07:03:09
73,1,1,664,sm_ptn,3.99,399.0,27,2021-01-02 07:03:21
74,10,1,664,s_ext_grv,0.3,30.0,27,2021-01-02 07:03:21
75,4,1,769,sm_fr,2.99,299.0,28,2021-01-02 09:23:30
76,9,1,769,l_ftn,2.29,229.0,28,2021-01-02 09:23:30
77,13,1,769,s_ext_smk,1.99,199.0,28,2021-01-02 09:23:30
78,5,1,796,m_fr,3.99,399.0,29,2021-01-02 11:19:43
79,14,1,796,m_ext_smk,2.99,299.0,29,2021-01-02 11:19:43
80,4,1,454,sm_fr,2.99,299.0,30,2021-01-02 11:30:54
81,9,1,454,l_ftn,2.29,229.0,30,2021-01-02 11:30:54
82,10,1,454,s_ext_grv,0.3,30.0,30,2021-01-02 11:30:54
83,5,1,156,m_fr,3.99,399.0,31,2021-01-02 13:34:29
84,1,1,42,sm_ptn,3.99,399.0,32,2021-01-02 16:03:47
85,7,1,42,s_ftn,0.99,99.0,32,2021-01-02 16:03:47
86,10,1,42,s_ext_grv,0.3,30.0,32,2021-01-02 16:03:47
87,4,1,210,sm_fr,2.99,299.0,33,2021-01-02 17:39:35
88,6,1,210,l_fr,4.99,499.0,33,2021-01-02 17:39:35
89,8,1,210,m_ftn,1.49,149.0,33,2021-01-02 17:39:35
90,13,1,210,s_ext_smk,1.99,199.0,33,2021-01-02 17:39:35
91,15,1,210,l_ext_smk,3.99,399.0,33,2021-01-02 17:39:35
92,2,1,559,m_ptn,5.99,599.0,34,2021-01-02 18:00:46
93,14,1,559,m_ext_smk,2.99,299.0,34,2021-01-02 18:00:46
94,4,1,76,sm_fr,2.99,299.0,35,2021-01-02 19:05:10
95,8,1,76,m_ftn,1.49,149.0,35,2021-01-02 19:05:10
96,2,1,558,m_ptn,5.99,599.0,36,2021-01-02 20:29:01
97,8,1,558,m_ftn,1.49,149.0,36,2021-01-02 20:29:01
98,14,1,558,m_ext_smk,2.99,299.0,36,2021-01-02 20:29:01
99,1,1,787,sm_ptn,3.99,399.0,37,2021-01-02 22:19:11
100,9,1,787,l_ftn,2.29,229.0,37,2021-01-02 22:19:11
101,10,1,787,s_ext_grv,0.3,30.0,37,2021-01-02 22:19:11
102,4,1,561,sm_fr,2.99,299.0,38,2021-01-02 23:46:13
103,8,1,561,m_ftn,1.49,149.0,38,2021-01-02 23:46:13
104,13,1,561,s_ext_smk,1.99,199.0,38,2021-01-02 23:46:13
105,1,1,949,sm_ptn,3.99,399.0,39,2021-01-02 23:56:56
106,8,1,949,m_ftn,1.49,149.0,39,2021-01-02 23:56:56
107,13,1,949,s_ext_smk,1.99,199.0,39,2021-01-02 23:56:56
108,2,1,94,m_ptn,5.99,599.0,40,2021-01-03 01:18:16
109,14,1,94,m_ext_smk,2.99,299.0,40,2021-01-03 01:18:16
110,4,1,279,sm_fr,2.99,299.0,41,2021-01-03 01:48:28
111,8,1,279,m_ftn,1.49,149.0,41,2021-01-03 01:48:28
112,13,1,279,s_ext_smk,1.99,199.0,41,2021-01-03 01:48:28
113,2,1,824,m_ptn,5.99,599.0,42,2021-01-03 02:06:22
114,6,1,824,l_fr,4.99,499.0,42,2021-01-03 02:06:22
115,8,1,824,m_ftn,1.49,149.0,42,2021-01-03 02:06:22
116,12,1,824,l_ext_grv,0.99,99.0,42,2021-01-03 02:06:22
117,14,1,824,m_ext_smk,2.99,299.0,42,2021-01-03 02:06:22
118,3,1,725,l_ptn,6.99,699.0,43,2021-01-03 03:02:31
119,5,1,435,m_fr,3.99,399.0,44,2021-01-03 03:07:20
120,11,1,435,m_ext_grv,0.6,60.0,44,2021-01-03 03:07:20
121,2,1,959,m_ptn,5.99,599.0,45,2021-01-03 03:17:20
122,14,1,959,m_ext_smk,2.99,299.0,45,2021-01-03 03:17:20
123,1,1,5,sm_ptn,3.99,399.0,46,2021-01-03 05:52:48
124,8,1,5,m_ftn,1.49,149.0,46,2021-01-03 05:52:48
125,10,1,5,s_ext_grv,0.3,30.0,46,2021-01-03 05:52:48
126,4,1,70,sm_fr,2.99,299.0,47,2021-01-03 08:27:41
127,7,1,70,s_ftn,0.99,99.0,47,2021-01-03 08:27:41
128,10,1,70,s_ext_grv,0.3,30.0,47,2021-01-03 08:27:41
129,4,1,135,sm_fr,2.99,299.0,48,2021-01-03 10:07:26
130,9,1,135,l_ftn,2.29,229.0,48,2021-01-03 10:07:26
131,13,1,135,s_ext_smk,1.99,199.0,48,2021-01-03 10:07:26
132,5,1,760,m_fr,3.99,399.0,49,2021-01-03 12:29:25
133,4,1,824,sm_fr,2.99,299.0,50,2021-01-03 14:04:33
134,7,1,824,s_ftn,0.99,99.0,50,2021-01-03 14:04:33
135,13,1,824,s_ext_smk,1.99,199.0,50,2021-01-03 14:04:33
136,4,1,624,sm_fr,2.99,299.0,51,2021-01-03 14:33:07
137,8,1,624,m_ftn,1.49,149.0,51,2021-01-03 14:33:07
138,13,1,624,s_ext_smk,1.99,199.0,51,2021-01-03 14:33:07
139,3,1,533,l_ptn,6.99,699.0,52,2021-01-03 16:29:45
140,15,1,533,l_ext_smk,3.99,399.0,52,2021-01-03 16:29:45
141,2,1,254,m_ptn,5.99,599.0,53,2021-01-03 17:33:18
142,6,1,254,l_fr,4.99,499.0,53,2021-01-03 17:33:18
143,7,1,254,s_ftn,0.99,99.0,53,2021-01-03 17:33:18
144,9,1,254,l_ftn,2.29,229.0,53,2021-01-03 17:33:18
145,12,1,254,l_ext_grv,0.99,99.0,53,2021-01-03 17:33:18
146,14,1,254,m_ext_smk,2.99,299.0,53,2021-01-03 17:33:18
147,1,1,360,sm_ptn,3.99,399.0,54,2021-01-03 19:16:51
148,8,1,360,m_ftn,1.49,149.0,54,2021-01-03 19:16:51
149,10,1,360,s_ext_grv,0.3,30.0,54,2021-01-03 19:16:51
150,6,1,330,l_fr,4.99,499.0,55,2021-01-03 19:33:02
151,8,1,330,m_ftn,1.49,149.0,55,2021-01-03 19:33:02
152,3,1,683,l_ptn,6.99,699.0,56,2021-01-03 19:40:13
153,12,1,683,l_ext_grv,0.99,99.0,56,2021-01-03 19:40:13
154,5,1,570,m_fr,3.99,399.0,57,2021-01-03 20:55:28
155,14,1,570,m_ext_smk,2.99,299.0,57,2021-01-03 20:55:28
156,4,1,965,sm_fr,2.99,299.0,58,2021-01-03 21:34:19
157,9,1,965,l_ftn,2.29,229.0,58,2021-01-03 21:34:19
158,13,1,965,s_ext_smk,1.99,199.0,58,2021-01-03 21:34:19
159,2,1,335,m_ptn,5.99,599.0,59,2021-01-03 22:20:31
160,3,1,335,l_ptn,6.99,699.0,59,2021-01-03 22:20:31
161,7,2,335,s_ftn,0.99,198.0,59,2021-01-03 22:20:31
162,14,1,335,m_ext_smk,2.99,299.0,59,2021-01-03 22:20:31
163,3,1,421,l_ptn,6.99,699.0,60,2021-01-03 22:49:04
164,15,1,421,l_ext_smk,3.99,399.0,60,2021-01-03 22:49:04
165,5,1,567,m_fr,3.99,399.0,61,2021-01-03 23:00:11
166,9,1,567,l_ftn,2.29,229.0,61,2021-01-03 23:00:11
167,11,1,567,m_ext_grv,0.6,60.0,61,2021-01-03 23:00:11
168,4,1,925,sm_fr,2.99,299.0,62,2021-01-04 00:33:17
169,6,1,925,l_fr,4.99,499.0,62,2021-01-04 00:33:17
170,7,1,925,s_ftn,0.99,99.0,62,2021-01-04 00:33:17
171,8,1,925,m_ftn,1.49,149.0,62,2021-01-04 00:33:17
172,10,1,925,s_ext_grv,0.3,30.0,62,2021-01-04 00:33:17
173,15,1,925,l_ext_smk,3.99,399.0,62,2021-01-04 00:33:17
174,3,1,649,l_ptn,6.99,699.0,63,2021-01-04 03:03:05
175,8,1,649,m_ftn,1.49,149.0,63,2021-01-04 03:03:05
176,15,1,649,l_ext_smk,3.99,399.0,63,2021-01-04 03:03:05
177,5,1,536,m_fr,3.99,399.0,64,2021-01-04 03:50:20
178,7,1,536,s_ftn,0.99,99.0,64,2021-01-04 03:50:20
179,14,1,536,m_ext_smk,2.99,299.0,64,2021-01-04 03:50:20
180,3,1,737,l_ptn,6.99,699.0,65,2021-01-04 06:27:48
181,9,1,737,l_ftn,2.29,229.0,65,2021-01-04 06:27:48
182,15,1,737,l_ext_smk,3.99,399.0,65,2021-01-04 06:27:48
183,5,1,892,m_fr,3.99,399.0,66,2021-01-04 06:41:43
184,11,1,892,m_ext_grv,0.6,60.0,66,2021-01-04 06:41:43
185,6,1,636,l_fr,4.99,499.0,67,2021-01-04 09:24:38
186,15,1,636,l_ext_smk,3.99,399.0,67,2021-01-04 09:24:38
187,1,1,938,sm_ptn,3.99,399.0,68,2021-01-04 12:02:58
188,5,1,938,m_fr,3.99,399.0,68,2021-01-04 12:02:58
189,9,1,938,l_ftn,2.29,229.0,68,2021-01-04 12:02:58
190,11,1,938,m_ext_grv,0.6,60.0,68,2021-01-04 12:02:58
191,13,1,938,s_ext_smk,1.99,199.0,68,2021-01-04 12:02:58
192,2,1,425,m_ptn,5.99,599.0,69,2021-01-04 11:52:06
193,8,1,425,m_ftn,1.49,149.0,69,2021-01-04 11:52:06
194,14,1,425,m_ext_smk,2.99,299.0,69,2021-01-04 11:52:06
195,6,1,15,l_fr,4.99,499.0,70,2021-01-04 13:58:48
196,9,1,15,l_ftn,2.29,229.0,70,2021-01-04 13:58:48
197,12,1,15,l_ext_grv,0.99,99.0,70,2021-01-04 13:58:48
198,5,1,276,m_fr,3.99,399.0,71,2021-01-04 13:00:40
199,14,1,276,m_ext_smk,2.99,299.0,71,2021-01-04 13:00:40
200,1,1,427,sm_ptn,3.99,399.0,72,2021-01-04 14:24:09
201,8,1,427,m_ftn,1.49,149.0,72,2021-01-04 14:24:09
202,10,1,427,s_ext_grv,0.3,30.0,72,2021-01-04 14:24:09
203,4,1,477,sm_fr,2.99,299.0,73,2021-01-04 14:01:24
204,10,1,477,s_ext_grv,0.3,30.0,73,2021-01-04 14:01:24
205,5,1,598,m_fr,3.99,399.0,74,2021-01-04 17:09:03
206,7,1,598,s_ftn,0.99,99.0,74,2021-01-04 17:09:03
207,14,1,598,m_ext_smk,2.99,299.0,74,2021-01-04 17:09:03
208,2,1,120,m_ptn,5.99,599.0,75,2021-01-04 14:31:04
209,14,1,120,m_ext_smk,2.99,299.0,75,2021-01-04 14:31:04
210,5,1,870,m_fr,3.99,399.0,76,2021-01-04 18:55:54
211,7,1,870,s_ftn,0.99,99.0,76,2021-01-04 18:55:54
212,1,1,291,sm_ptn,3.99,399.0,77,2021-01-04 17:01:50
213,9,1,291,l_ftn,2.29,229.0,77,2021-01-04 17:01:50
214,10,1,291,s_ext_grv,0.3,30.0,77,2021-01-04 17:01:50
215,4,1,627,sm_fr,2.99,299.0,78,2021-01-04 19:14:53
216,8,1,627,m_ftn,1.49,149.0,78,2021-01-04 19:14:53
217,2,1,970,m_ptn,5.99,599.0,79,2021-01-04 18:03:58
218,14,1,970,m_ext_smk,2.99,299.0,79,2021-01-04 18:03:58
219,3,1,259,l_ptn,6.99,699.0,80,2021-01-04 19:50:23
220,8,1,259,m_ftn,1.49,149.0,80,2021-01-04 19:50:23
221,15,1,259,l_ext_smk,3.99,399.0,80,2021-01-04 19:50:23
222,2,1,637,m_ptn,5.99,599.0,81,2021-01-04 19:11:57
223,7,1,637,s_ftn,0.99,99.0,81,2021-01-04 19:11:57
224,14,1,637,m_ext_smk,2.99,299.0,81,2021-01-04 19:11:57
225,1,1,479,sm_ptn,3.99,399.0,82,2021-01-04 22:05:53
226,13,1,479,s_ext_smk,1.99,199.0,82,2021-01-04 22:05:53
227,5,2,955,m_fr,3.99,798.0,83,2021-01-04 19:49:44
228,9,1,955,l_ftn,2.29,229.0,83,2021-01-04 19:49:44
229,11,2,955,m_ext_grv,0.6,120.0,83,2021-01-04 19:49:44
230,6,1,232,l_fr,4.99,499.0,84,2021-01-04 23:46:55
231,12,1,232,l_ext_grv,0.99,99.0,84,2021-01-04 23:46:55
232,5,1,833,m_fr,3.99,399.0,85,2021-01-04 21:33:25
233,11,1,833,m_ext_grv,0.6,60.0,85,2021-01-04 21:33:25
234,1,1,531,sm_ptn,3.99,399.0,86,2021-01-04 23:49:31
235,9,1,531,l_ftn,2.29,229.0,86,2021-01-04 23:49:31
236,10,1,531,s_ext_grv,0.3,30.0,86,2021-01-04 23:49:31
237,2,1,452,m_ptn,5.99,599.0,87,2021-01-04 22:56:17
238,9,1,452,l_ftn,2.29,229.0,87,2021-01-04 22:56:17
239,11,1,452,m_ext_grv,0.6,60.0,87,2021-01-04 22:56:17
240,2,1,69,m_ptn,5.99,599.0,88,2021-01-05 02:19:48
241,8,1,69,m_ftn,1.49,149.0,88,2021-01-05 02:19:48
242,14,1,69,m_ext_smk,2.99,299.0,88,2021-01-05 02:19:48
243,2,1,214,m_ptn,5.99,599.0,89,2021-01-04 23:30:35
244,6,1,214,l_fr,4.99,499.0,89,2021-01-04 23:30:35
245,9,1,214,l_ftn,2.29,229.0,89,2021-01-04 23:30:35
246,15,1,214,l_ext_smk,3.99,399.0,89,2021-01-04 23:30:35
247,4,1,634,sm_fr,2.99,299.0,90,2021-01-05 03:29:37
248,9,1,634,l_ftn,2.29,229.0,90,2021-01-05 03:29:37
249,13,1,634,s_ext_smk,1.99,199.0,90,2021-01-05 03:29:37
250,6,1,760,l_fr,4.99,499.0,91,2021-01-05 02:04:45
251,1,1,351,sm_ptn,3.99,399.0,92,2021-01-05 03:32:42
252,8,1,351,m_ftn,1.49,149.0,92,2021-01-05 03:32:42
253,13,1,351,s_ext_smk,1.99,199.0,92,2021-01-05 03:32:42
254,1,1,584,sm_ptn,3.99,399.0,93,2021-01-05 04:50:34
255,2,1,584,m_ptn,5.99,599.0,93,2021-01-05 04:50:34
256,7,1,584,s_ftn,0.99,99.0,93,2021-01-05 04:50:34
257,8,1,584,m_ftn,1.49,149.0,93,2021-01-05 04:50:34
258,14,1,584,m_ext_smk,2.99,299.0,93,2021-01-05 04:50:34
259,3,1,716,l_ptn,6.99,699.0,94,2021-01-05 04:37:07
260,7,1,716,s_ftn,0.99,99.0,94,2021-01-05 04:37:07
261,12,1,716,l_ext_grv,0.99,99.0,94,2021-01-05 04:37:07
262,3,1,81,l_ptn,6.99,699.0,95,2021-01-05 05:28:41
263,8,1,81,m_ftn,1.49,149.0,95,2021-01-05 05:28:41
264,4,1,143,sm_fr,2.99,299.0,96,2021-01-05 05:17:23
265,9,1,143,l_ftn,2.29,229.0,96,2021-01-05 05:17:23
266,13,1,143,s_ext_smk,1.99,199.0,96,2021-01-05 05:17:23
267,5,1,912,m_fr,3.99,399.0,97,2021-01-05 05:48:49
268,7,1,912,s_ftn,0.99,99.0,97,2021-01-05 05:48:49
269,11,1,912,m_ext_grv,0.6,60.0,97,2021-01-05 05:48:49
270,5,1,805,m_fr,3.99,399.0,98,2021-01-05 07:19:20
271,7,1,805,s_ftn,0.99,99.0,98,2021-01-05 07:19:20
272,14,1,805,m_ext_smk,2.99,299.0,98,2021-01-05 07:19:20
273,4,1,923,sm_fr,2.99,299.0,99,2021-01-05 07:23:46
274,7,1,923,s_ftn,0.99,99.0,99,2021-01-05 07:23:46
275,13,1,923,s_ext_smk,1.99,199.0,99,2021-01-05 07:23:46
276,6,1,818,l_fr,4.99,499.0,100,2021-01-05 08:43:13
277,5,1,116,m_fr,3.99,399.0,101,2021-01-05 08:25:06
278,8,1,116,m_ftn,1.49,149.0,101,2021-01-05 08:25:06
279,14,1,116,m_ext_smk,2.99,299.0,101,2021-01-05 08:25:06
280,1,1,72,sm_ptn,3.99,399.0,102,2021-01-05 11:28:19
281,8,1,72,m_ftn,1.49,149.0,102,2021-01-05 11:28:19
282,2,1,99,m_ptn,5.99,599.0,103,2021-01-05 09:53:58
283,14,1,99,m_ext_smk,2.99,299.0,103,2021-01-05 09:53:58
284,2,1,600,m_ptn,5.99,599.0,104,2021-01-05 12:43:20
285,9,1,600,l_ftn,2.29,229.0,104,2021-01-05 12:43:20
286,14,1,600,m_ext_smk,2.99,299.0,104,2021-01-05 12:43:20
287,3,1,7,l_ptn,6.99,699.0,105,2021-01-05 12:20:15
288,15,1,7,l_ext_smk,3.99,399.0,105,2021-01-05 12:20:15
289,3,1,417,l_ptn,6.99,699.0,106,2021-01-05 14:48:01
290,9,1,417,l_ftn,2.29,229.0,106,2021-01-05 14:48:01
291,12,1,417,l_ext_grv,0.99,99.0,106,2021-01-05 14:48:01
292,4,1,603,sm_fr,2.99,299.0,107,2021-01-05 14:03:42
293,9,1,603,l_ftn,2.29,229.0,107,2021-01-05 14:03:42
294,10,1,603,s_ext_grv,0.3,30.0,107,2021-01-05 14:03:42
295,6,1,163,l_fr,4.99,499.0,108,2021-01-05 14:58:23
296,9,1,163,l_ftn,2.29,229.0,108,2021-01-05 14:58:23
297,15,1,163,l_ext_smk,3.99,399.0,108,2021-01-05 14:58:23
298,6,1,227,l_fr,4.99,499.0,109,2021-01-05 14:06:18
299,8,1,227,m_ftn,1.49,149.0,109,2021-01-05 14:06:18
300,12,1,227,l_ext_grv,0.99,99.0,109,2021-01-05 14:06:18
301,1,1,474,sm_ptn,3.99,399.0,110,2021-01-05 17:10:30
302,5,1,474,m_fr,3.99,399.0,110,2021-01-05 17:10:30
303,7,1,474,s_ftn,0.99,99.0,110,2021-01-05 17:10:30
304,11,1,474,m_ext_grv,0.6,60.0,110,2021-01-05 17:10:30
305,13,1,474,s_ext_smk,1.99,199.0,110,2021-01-05 17:10:30
306,4,1,701,sm_fr,2.99,299.0,111,2021-01-05 16:30:31
307,7,1,701,s_ftn,0.99,99.0,111,2021-01-05 16:30:31
308,10,1,701,s_ext_grv,0.3,30.0,111,2021-01-05 16:30:31
309,5,1,162,m_fr,3.99,399.0,112,2021-01-05 17:11:51
310,14,1,162,m_ext_smk,2.99,299.0,112,2021-01-05 17:11:51
311,6,1,198,l_fr,4.99,499.0,113,2021-01-05 17:25:50
312,8,1,198,m_ftn,1.49,149.0,113,2021-01-05 17:25:50
313,15,1,198,l_ext_smk,3.99,399.0,113,2021-01-05 17:25:50
314,5,1,596,m_fr,3.99,399.0,114,2021-01-05 18:26:59
315,9,1,596,l_ftn,2.29,229.0,114,2021-01-05 18:26:59
316,14,1,596,m_ext_smk,2.99,299.0,114,2021-01-05 18:26:59
317,2,1,148,m_ptn,5.99,599.0,115,2021-01-05 18:30:46
318,5,1,148,m_fr,3.99,399.0,115,2021-01-05 18:30:46
319,8,1,148,m_ftn,1.49,149.0,115,2021-01-05 18:30:46
320,14,1,148,m_ext_smk,2.99,299.0,115,2021-01-05 18:30:46
321,2,1,346,m_ptn,5.99,599.0,116,2021-01-05 20:14:42
322,7,1,346,s_ftn,0.99,99.0,116,2021-01-05 20:14:42
323,14,1,346,m_ext_smk,2.99,299.0,116,2021-01-05 20:14:42
324,6,1,359,l_fr,4.99,499.0,117,2021-01-05 20:21:30
325,15,1,359,l_ext_smk,3.99,399.0,117,2021-01-05 20:21:30
326,5,1,172,m_fr,3.99,399.0,118,2021-01-05 20:46:12
327,9,1,172,l_ftn,2.29,229.0,118,2021-01-05 20:46:12
328,11,1,172,m_ext_grv,0.6,60.0,118,2021-01-05 20:46:12
329,5,1,514,m_fr,3.99,399.0,119,2021-01-05 22:22:01
330,9,1,514,l_ftn,2.29,229.0,119,2021-01-05 22:22:01
331,14,1,514,m_ext_smk,2.99,299.0,119,2021-01-05 22:22:01
332,3,1,819,l_ptn,6.99,699.0,120,2021-01-05 21:26:38
333,7,1,819,s_ftn,0.99,99.0,120,2021-01-05 21:26:38
334,12,1,819,l_ext_grv,0.99,99.0,120,2021-01-05 21:26:38
335,3,1,995,l_ptn,6.99,699.0,121,2021-01-05 22:55:29
336,9,1,995,l_ftn,2.29,229.0,121,2021-01-05 22:55:29
337,12,1,995,l_ext_grv,0.99,99.0,121,2021-01-05 22:55:29
338,6,1,455,l_fr,4.99,499.0,122,2021-01-05 22:30:46
339,7,1,455,s_ftn,0.99,99.0,122,2021-01-05 22:30:46
340,12,1,455,l_ext_grv,0.99,99.0,122,2021-01-05 22:30:46
341,6,1,779,l_fr,4.99,499.0,123,2021-01-06 00:53:06
342,12,1,779,l_ext_grv,0.99,99.0,123,2021-01-06 00:53:06
343,2,1,265,m_ptn,5.99,599.0,124,2021-01-05 23:43:08
344,8,1,265,m_ftn,1.49,149.0,124,2021-01-05 23:43:08
345,14,1,265,m_ext_smk,2.99,299.0,124,2021-01-05 23:43:08
346,5,1,633,m_fr,3.99,399.0,125,2021-01-06 01:27:36
347,8,1,633,m_ftn,1.49,149.0,125,2021-01-06 01:27:36
348,11,1,633,m_ext_grv,0.6,60.0,125,2021-01-06 01:27:36
349,1,1,147,sm_ptn,3.99,399.0,126,2021-01-06 01:11:26
350,8,1,147,m_ftn,1.49,149.0,126,2021-01-06 01:11:26
351,13,1,147,s_ext_smk,1.99,199.0,126,2021-01-06 01:11:26
352,1,1,349,sm_ptn,3.99,399.0,127,2021-01-06 01:56:42
353,6,1,349,l_fr,4.99,499.0,127,2021-01-06 01:56:42
354,7,1,349,s_ftn,0.99,99.0,127,2021-01-06 01:56:42
355,8,1,349,m_ftn,1.49,149.0,127,2021-01-06 01:56:42
356,12,1,349,l_ext_grv,0.99,99.0,127,2021-01-06 01:56:42
357,13,1,349,s_ext_smk,1.99,199.0,127,2021-01-06 01:56:42
358,1,1,657,sm_ptn,3.99,399.0,128,2021-01-06 01:44:17
359,5,1,657,m_fr,3.99,399.0,128,2021-01-06 01:44:17
360,7,1,657,s_ftn,0.99,99.0,128,2021-01-06 01:44:17
361,10,1,657,s_ext_grv,0.3,30.0,128,2021-01-06 01:44:17
362,14,1,657,m_ext_smk,2.99,299.0,128,2021-01-06 01:44:17
363,1,1,84,sm_ptn,3.99,399.0,129,2021-01-06 04:37:02
364,9,1,84,l_ftn,2.29,229.0,129,2021-01-06 04:37:02
365,10,1,84,s_ext_grv,0.3,30.0,129,2021-01-06 04:37:02
366,2,1,506,m_ptn,5.99,599.0,130,2021-01-06 03:03:57
367,11,1,506,m_ext_grv,0.6,60.0,130,2021-01-06 03:03:57
368,5,1,829,m_fr,3.99,399.0,131,2021-01-06 05:18:13
369,11,1,829,m_ext_grv,0.6,60.0,131,2021-01-06 05:18:13
